date,region,country,category,subcategory,segment,quantity,revenue,cost,profit
2024-06-28,Latin America,Colombia,Clothing,Pants,Home Office,5,966.1,536.39,429.71
2024-03-01,North America,United States,Furniture,Tables,Home Office,4,1489.6,613.79,875.81
2023-06-27,North America,Mexico,Office Supplies,Paper,Home Office,4,1600.2,1159.0,441.2
2023-12-21,North America,Mexico,Clothing,Pants,Consumer,2,76.8,40.15,36.65
2024-10-03,Europe,France,Clothing,Shirts,Home Office,1,187.09,147.02,40.07
2023-12-07,Europe,Germany,Office Supplies,Paper,Corporate,2,925.58,736.05,189.53
2022-02-05,Latin America,Argentina,Electronics,Audio,Home Office,4,819.32,544.57,274.75
2023-01-31,North America,Mexico,Electronics,Audio,Consumer,5,577.9,446.38,131.52
2023-07-16,Europe,Spain,Furniture,Storage,Corporate,5,200.05,159.74,40.31
2024-12-05,Latin America,Colombia,Furniture,Storage,Corporate,2,308.9,210.21,98.69
2022-07-12,Latin America,Colombia,Clothing,Pants,Consumer,5,1252.4,646.35,606.05
2022-02-12,Latin America,Chile,Clothing,Outerwear,Consumer,5,1618.7,738.17,880.53
2024-12-17,Europe,France,Clothing,Shirts,Home Office,2,592.02,316.28,275.74
2024-05-11,Europe,Italy,Electronics,Audio,Corporate,3,803.52,371.02,432.5
2022-10-14,Latin America,Colombia,Furniture,Tables,Consumer,2,350.86,153.84,197.02
2024-08-10,Latin America,Colombia,Furniture,Storage,Consumer,3,1202.28,780.46,421.82
2023-06-01,Asia Pacific,India,Clothing,Outerwear,Home Office,2,852.78,385.14,467.64
2024-04-01,Latin America,Chile,Electronics,Accessories,Home Office,2,85.2,46.71,38.49
2024-08-02,North America,United States,Office Supplies,Pens,Home Office,5,777.85,392.21,385.64
2024-07-19,North America,Mexico,Office Supplies,Paper,Home Office,1,183.68,138.47,45.21
2023-06-17,Asia Pacific,South Korea,Electronics,Accessories,Corporate,4,652.32,380.86,271.46
2023-09-03,North America,United States,Furniture,Chairs,Consumer,4,894.0,534.76,359.24
2023-04-27,Europe,France,Office Supplies,Pens,Home Office,2,921.76,502.29,419.47
2023-08-11,North America,Canada,Electronics,Computers,Corporate,2,323.04,192.17,130.87
2023-12-24,Asia Pacific,India,Electronics,Audio,Consumer,1,325.92,205.81,120.11
2022-08-12,North America,Mexico,Electronics,Audio,Home Office,4,1734.16,1087.78,646.38
2022-06-12,Europe,Italy,Furniture,Storage,Home Office,3,444.15,352.34,91.81
2022-01-17,North America,United States,Clothing,Shoes,Consumer,2,888.9,703.88,185.02
2022-08-04,Asia Pacific,India,Office Supplies,Pens,Home Office,1,418.2,183.36,234.84
2024-07-12,Asia Pacific,Australia,Clothing,Outerwear,Consumer,5,54.9,26.18,28.72
2022-11-24,Europe,Italy,Electronics,Accessories,Corporate,1,306.46,216.22,90.24
2023-10-30,Asia Pacific,China,Furniture,Tables,Corporate,4,533.6,240.49,293.11
2024-05-01,Asia Pacific,South Korea,Clothing,Pants,Home Office,1,465.11,230.32,234.79
2024-02-28,Asia Pacific,India,Furniture,Desks,Consumer,1,281.67,153.8,127.87
2022-02-22,North America,Mexico,Electronics,Phones,Home Office,2,20.04,10.68,9.36
2023-02-04,Latin America,Argentina,Clothing,Shoes,Home Office,2,790.26,523.36,266.9
2022-11-13,North America,United States,Electronics,Accessories,Consumer,1,492.67,303.96,188.71
2024-05-18,Europe,Germany,Furniture,Desks,Corporate,4,367.96,201.09,166.87
2022-05-22,Asia Pacific,China,Electronics,Accessories,Consumer,2,465.26,211.06,254.2
2022-12-08,Asia Pacific,Japan,Clothing,Pants,Corporate,5,1933.85,957.42,976.43
2022-12-10,Latin America,Argentina,Clothing,Outerwear,Home Office,3,546.18,237.8,308.38
2022-10-16,Europe,Germany,Office Supplies,Binders,Home Office,5,903.65,666.98,236.67
2022-11-01,Europe,France,Clothing,Pants,Home Office,5,2049.3,899.6,1149.7
2024-06-09,North America,Mexico,Electronics,Audio,Corporate,5,1246.2,602.14,644.06
2022-11-03,Latin America,Brazil,Office Supplies,Paper,Home Office,5,779.25,445.29,333.96
2023-11-03,Europe,United Kingdom,Furniture,Desks,Home Office,5,1557.1,1077.88,479.22
2022-07-16,Asia Pacific,Australia,Office Supplies,Paper,Consumer,5,2383.35,1867.02,516.33
2024-08-27,Europe,Italy,Office Supplies,Binders,Home Office,3,817.98,485.44,332.54
2023-06-12,North America,United States,Furniture,Desks,Consumer,5,2282.7,1384.92,897.78
2024-03-25,Asia Pacific,South Korea,Electronics,Accessories,Home Office,2,987.54,722.18,265.36
2022-02-16,Asia Pacific,India,Electronics,Phones,Home Office,4,599.04,290.01,309.03
2023-10-22,Latin America,Chile,Furniture,Tables,Corporate,3,1491.84,1136.57,355.27
2024-02-05,Latin America,Brazil,Office Supplies,Labels,Home Office,1,10.7,5.73,4.97
2022-08-16,Europe,Germany,Clothing,Pants,Corporate,2,307.52,202.41,105.11
2023-08-08,Latin America,Brazil,Electronics,Computers,Corporate,1,290.35,120.76,169.59
2024-07-07,Europe,France,Office Supplies,Labels,Consumer,5,2349.95,1700.25,649.7
2024-08-26,Latin America,Argentina,Office Supplies,Labels,Corporate,3,703.38,349.67,353.71
2022-04-22,Europe,France,Clothing,Pants,Home Office,5,1527.9,1188.54,339.36
2022-07-13,North America,United States,Clothing,Pants,Corporate,4,642.48,454.96,187.52
2022-06-14,North America,Canada,Furniture,Chairs,Home Office,2,173.76,70.58,103.18
2024-09-03,Asia Pacific,India,Furniture,Tables,Corporate,5,1947.85,1364.2,583.65
2024-10-23,Latin America,Colombia,Office Supplies,Labels,Corporate,3,540.15,287.76,252.39
2024-04-27,Asia Pacific,India,Office Supplies,Paper,Home Office,4,1533.92,777.62,756.3
2024-10-22,Latin America,Argentina,Clothing,Outerwear,Home Office,4,258.68,108.12,150.56
2022-04-21,Europe,France,Office Supplies,Binders,Corporate,3,530.64,265.18,265.46
2023-08-09,Latin America,Chile,Furniture,Storage,Home Office,5,751.1,437.18,313.92
2023-08-11,North America,Mexico,Office Supplies,Binders,Consumer,3,1009.56,559.55,450.01
2023-02-06,Latin America,Brazil,Clothing,Outerwear,Home Office,1,427.85,260.57,167.28
2024-03-17,North America,United States,Clothing,Outerwear,Home Office,5,903.25,565.02,338.23
2022-12-01,Europe,Italy,Electronics,Computers,Consumer,2,303.04,195.88,107.16
2024-07-31,Latin America,Brazil,Electronics,Phones,Consumer,4,905.32,645.95,259.37
2023-08-27,Europe,Spain,Electronics,Audio,Home Office,5,2431.6,1815.01,616.59
2024-11-30,Asia Pacific,South Korea,Furniture,Desks,Consumer,3,358.32,202.9,155.42
2023-07-10,Latin America,Chile,Furniture,Storage,Corporate,4,1406.6,853.4,553.2
2023-03-11,Latin America,Brazil,Clothing,Shirts,Home Office,5,1680.0,1213.08,466.92
2024-02-24,Asia Pacific,Australia,Electronics,Audio,Consumer,1,396.81,224.48,172.33
2023-10-14,Europe,United Kingdom,Clothing,Shirts,Home Office,1,431.18,205.88,225.3
2022-05-13,Europe,Spain,Electronics,Audio,Corporate,4,626.4,285.62,340.78
2024-12-24,Asia Pacific,Australia,Office Supplies,Labels,Corporate,5,836.45,523.71,312.74
2022-07-12,Europe,Spain,Electronics,Computers,Consumer,4,1056.12,612.98,443.14
2023-03-06,North America,Mexico,Furniture,Storage,Home Office,3,190.41,132.26,58.15
2023-06-20,Asia Pacific,South Korea,Furniture,Tables,Consumer,3,1048.77,442.91,605.86
2023-01-06,Asia Pacific,Australia,Office Supplies,Labels,Consumer,1,385.27,307.26,78.01
2024-08-10,Asia Pacific,Japan,Office Supplies,Paper,Corporate,5,357.6,260.56,97.04
2023-02-16,Europe,Spain,Electronics,Computers,Consumer,1,237.69,155.35,82.34
2022-03-10,Europe,Italy,Electronics,Phones,Corporate,1,392.78,291.15,101.63
2024-03-05,Europe,France,Office Supplies,Pens,Consumer,3,1029.18,412.52,616.66
2024-02-08,Europe,Germany,Office Supplies,Labels,Corporate,1,358.07,234.65,123.42
2024-10-11,North America,United States,Office Supplies,Pens,Consumer,3,1090.02,817.89,272.13
2023-07-05,Europe,France,Electronics,Accessories,Consumer,2,675.18,519.35,155.83
2024-01-20,North America,Canada,Office Supplies,Binders,Consumer,4,140.52,105.87,34.65
2022-10-18,Europe,France,Office Supplies,Labels,Consumer,2,271.34,205.3,66.04
2024-01-08,Europe,United Kingdom,Clothing,Shirts,Consumer,2,620.56,249.28,371.28
2024-01-19,Europe,Spain,Office Supplies,Pens,Consumer,3,105.72,63.09,42.63
2024-02-06,Latin America,Argentina,Furniture,Storage,Corporate,3,620.7,374.68,246.02
2022-05-10,Europe,Italy,Office Supplies,Pens,Home Office,5,1955.9,1014.79,941.11
2024-03-08,North America,United States,Office Supplies,Binders,Corporate,2,829.1,610.52,218.58
2024-12-10,North America,Canada,Furniture,Desks,Home Office,4,41.88,28.04,13.84
2022-01-21,Asia Pacific,Australia,Clothing,Outerwear,Consumer,1,232.94,122.49,110.45
2023-11-14,Latin America,Colombia,Office Supplies,Binders,Home Office,5,1925.05,1258.08,666.97
2022-03-21,Latin America,Chile,Clothing,Shoes,Home Office,2,180.52,84.43,96.09
2023-01-08,North America,Canada,Furniture,Chairs,Consumer,4,508.6,216.48,292.12
2022-08-04,North America,Canada,Clothing,Shirts,Home Office,2,394.16,195.85,198.31
2022-06-10,North America,Canada,Furniture,Chairs,Consumer,5,1024.85,464.7,560.15
2022-10-23,Europe,Germany,Clothing,Shirts,Corporate,1,360.73,163.28,197.45
2023-08-12,Asia Pacific,Australia,Furniture,Tables,Corporate,5,432.7,222.8,209.9
2022-02-15,Europe,Germany,Furniture,Chairs,Consumer,1,57.29,25.88,31.41
2024-12-14,Europe,Italy,Furniture,Storage,Home Office,2,346.26,227.24,119.02
2024-09-27,North America,Mexico,Furniture,Storage,Consumer,2,612.08,483.1,128.98
2022-08-27,Latin America,Colombia,Furniture,Storage,Home Office,5,723.25,502.01,221.24
2024-02-09,Asia Pacific,China,Clothing,Shoes,Home Office,3,346.83,148.32,198.51
2023-07-18,North America,Mexico,Furniture,Chairs,Home Office,4,117.88,49.69,68.19
2023-05-19,Europe,Spain,Electronics,Computers,Corporate,2,911.7,627.73,283.97
2023-11-16,Latin America,Colombia,Furniture,Desks,Consumer,4,1501.92,1149.96,351.96
2023-02-10,Latin America,Argentina,Furniture,Storage,Corporate,5,1687.85,1061.45,626.4
2024-07-11,Latin America,Argentina,Furniture,Storage,Consumer,5,432.7,221.43,211.27
2022-12-07,Europe,Germany,Furniture,Tables,Home Office,2,212.86,146.51,66.35
2022-06-19,Europe,Italy,Office Supplies,Pens,Home Office,2,233.12,149.33,83.79
2022-02-27,Latin America,Argentina,Clothing,Shirts,Home Office,3,1381.47,1004.71,376.76
2022-03-28,North America,Canada,Office Supplies,Paper,Consumer,3,527.43,244.81,282.62
2022-11-14,Asia Pacific,Australia,Clothing,Shoes,Home Office,1,265.98,194.07,71.91
2023-03-28,Europe,France,Electronics,Audio,Corporate,2,700.26,451.98,248.28
2023-01-23,Europe,Spain,Office Supplies,Paper,Corporate,2,861.88,535.34,326.54
2023-04-25,Europe,Italy,Clothing,Outerwear,Home Office,1,368.37,266.2,102.17
2022-02-14,Asia Pacific,Japan,Electronics,Audio,Corporate,5,1231.45,773.54,457.91
2022-05-02,Europe,France,Clothing,Pants,Consumer,2,746.24,501.74,244.5
2022-01-29,North America,Canada,Electronics,Accessories,Consumer,5,1117.55,810.62,306.93
2024-10-27,Asia Pacific,India,Clothing,Outerwear,Corporate,3,277.23,179.62,97.61
2023-07-05,Europe,France,Clothing,Outerwear,Consumer,5,1613.15,891.1,722.05
2022-10-07,Europe,Spain,Electronics,Computers,Corporate,2,683.94,374.52,309.42
2023-06-26,North America,United States,Electronics,Audio,Corporate,4,388.76,202.67,186.09
2022-05-27,Europe,Spain,Clothing,Shoes,Corporate,5,114.1,75.19,38.91
2023-06-28,North America,Mexico,Office Supplies,Labels,Corporate,4,109.4,52.53,56.87
2023-07-01,Europe,France,Office Supplies,Pens,Home Office,2,43.0,22.71,20.29
2023-04-06,Europe,Spain,Electronics,Audio,Consumer,3,1306.65,886.16,420.49
2023-03-02,Latin America,Brazil,Office Supplies,Pens,Home Office,3,309.39,138.58,170.81
2022-05-14,Asia Pacific,India,Furniture,Chairs,Home Office,3,383.94,302.25,81.69
2022-06-09,Europe,Germany,Office Supplies,Pens,Home Office,4,580.24,335.2,245.04
2024-06-16,Latin America,Brazil,Clothing,Shoes,Home Office,4,609.32,283.54,325.78
2024-04-27,Europe,United Kingdom,Clothing,Shirts,Corporate,5,244.35,101.63,142.72
2022-05-22,North America,United States,Furniture,Storage,Corporate,5,1939.85,1064.53,875.32
2023-09-01,Europe,United Kingdom,Electronics,Accessories,Corporate,5,1649.65,676.7,972.95
2023-06-09,North America,United States,Electronics,Accessories,Consumer,2,693.96,480.77,213.19
2023-08-24,Europe,United Kingdom,Office Supplies,Pens,Consumer,4,606.76,458.27,148.49
2022-06-25,Europe,United Kingdom,Electronics,Accessories,Consumer,3,1037.04,500.66,536.38
2022-03-01,Asia Pacific,Australia,Electronics,Computers,Consumer,3,1100.07,666.01,434.06
2023-10-11,North America,Canada,Clothing,Shirts,Corporate,4,1934.68,1050.7,883.98
2022-08-26,Asia Pacific,China,Office Supplies,Pens,Corporate,1,172.74,70.55,102.19
2023-12-21,North America,Canada,Furniture,Desks,Corporate,1,345.8,147.32,198.48
2023-04-17,Latin America,Brazil,Electronics,Audio,Consumer,1,48.84,33.39,15.45
2022-12-23,Latin America,Brazil,Office Supplies,Pens,Corporate,5,522.4,232.33,290.07
2024-03-15,North America,Mexico,Clothing,Outerwear,Consumer,3,1432.05,1073.04,359.01
2023-01-18,Asia Pacific,Australia,Furniture,Chairs,Home Office,1,253.42,151.98,101.44
2022-06-02,Europe,Germany,Electronics,Accessories,Consumer,3,1108.47,685.36,423.11
2023-09-20,Asia Pacific,Japan,Office Supplies,Paper,Home Office,5,1120.55,802.84,317.71
2024-05-27,Europe,France,Furniture,Tables,Corporate,1,58.58,23.78,34.8
2023-05-02,North America,Mexico,Electronics,Audio,Consumer,1,407.56,262.66,144.9
2024-10-31,North America,United States,Clothing,Shirts,Home Office,2,668.54,493.46,175.08
2023-01-14,Latin America,Chile,Electronics,Audio,Home Office,5,2165.75,1088.85,1076.9
2022-11-04,Asia Pacific,Australia,Furniture,Storage,Home Office,3,1236.63,568.18,668.45
2024-05-23,Asia Pacific,Japan,Clothing,Pants,Home Office,4,1265.68,938.75,326.93
2024-06-14,Asia Pacific,South Korea,Electronics,Phones,Consumer,3,132.99,93.94,39.05
2022-10-05,Latin America,Argentina,Office Supplies,Pens,Consumer,4,1005.72,602.5,403.22
2024-11-24,Europe,Spain,Clothing,Shoes,Home Office,1,15.67,6.29,9.38
2022-10-03,Asia Pacific,China,Furniture,Storage,Consumer,2,207.18,146.02,61.16
2023-12-29,Latin America,Argentina,Electronics,Computers,Home Office,2,795.62,440.88,354.74
2024-03-04,Europe,United Kingdom,Electronics,Accessories,Consumer,5,2038.3,1080.62,957.68
2022-08-28,Europe,Spain,Clothing,Shirts,Home Office,5,2294.75,1302.02,992.73
2024-05-16,North America,United States,Electronics,Audio,Consumer,2,632.28,440.64,191.64
2023-01-05,Latin America,Colombia,Clothing,Pants,Corporate,1,389.52,220.85,168.67
2023-02-28,Europe,Italy,Office Supplies,Paper,Corporate,4,1416.32,930.67,485.65
2024-10-07,Latin America,Brazil,Office Supplies,Binders,Consumer,5,1631.7,1076.01,555.69
2023-11-27,North America,Mexico,Electronics,Computers,Consumer,4,1266.44,601.21,665.23
2022-04-09,North America,Canada,Office Supplies,Labels,Corporate,3,1205.97,764.6,441.37
2023-08-13,North America,United States,Office Supplies,Pens,Corporate,1,202.29,111.0,91.29
2023-01-04,North America,Canada,Clothing,Shirts,Home Office,1,383.54,230.85,152.69
2023-09-28,Europe,Spain,Clothing,Outerwear,Home Office,1,126.14,92.72,33.42
2022-07-11,Latin America,Colombia,Office Supplies,Paper,Consumer,4,893.48,476.35,417.13
2022-02-17,North America,Canada,Furniture,Desks,Corporate,2,743.06,328.5,414.56
2024-07-01,Asia Pacific,Japan,Furniture,Storage,Consumer,5,657.1,409.75,247.35
2022-03-15,Europe,Italy,Electronics,Computers,Corporate,4,610.64,349.13,261.51
2024-01-08,Latin America,Colombia,Office Supplies,Pens,Corporate,1,445.42,222.41,223.01
2024-10-08,Asia Pacific,Japan,Furniture,Desks,Consumer,5,306.4,129.51,176.89
2022-04-02,North America,United States,Clothing,Shirts,Consumer,1,11.5,7.52,3.98
2022-01-12,Europe,Germany,Office Supplies,Paper,Corporate,1,302.67,195.47,107.2
2024-08-08,Asia Pacific,India,Office Supplies,Paper,Corporate,4,205.36,83.66,121.7
2024-03-22,Asia Pacific,Australia,Office Supplies,Paper,Corporate,2,788.4,406.48,381.92
2024-03-27,North America,Canada,Furniture,Tables,Home Office,2,985.48,666.11,319.37
2024-06-28,Europe,Spain,Electronics,Phones,Corporate,3,1177.38,843.76,333.62
2022-03-19,Europe,Spain,Electronics,Computers,Home Office,3,1281.6,723.99,557.61
2023-11-10,Europe,United Kingdom,Office Supplies,Labels,Home Office,5,2030.35,1545.69,484.66
2023-03-21,Europe,Italy,Clothing,Outerwear,Corporate,2,879.28,690.55,188.73
2024-12-26,North America,United States,Furniture,Storage,Home Office,4,844.8,603.15,241.65
2023-09-15,Asia Pacific,Australia,Furniture,Tables,Home Office,4,1811.84,998.5,813.34
2022-03-17,North America,Mexico,Office Supplies,Labels,Corporate,2,782.36,459.35,323.01
2023-09-19,Latin America,Colombia,Furniture,Chairs,Home Office,2,660.84,311.84,349.0
2022-02-02,North America,United States,Office Supplies,Pens,Home Office,4,1092.96,785.26,307.7
2022-11-18,Europe,France,Clothing,Shirts,Corporate,1,396.85,301.21,95.64
2022-11-23,North America,Canada,Clothing,Shoes,Home Office,1,412.1,318.37,93.73
2024-04-17,North America,United States,Electronics,Accessories,Corporate,3,773.34,501.64,271.7
2024-10-25,Europe,France,Furniture,Storage,Corporate,3,841.98,591.23,250.75
2023-03-24,Asia Pacific,Australia,Electronics,Audio,Home Office,3,950.22,386.84,563.38
2023-04-22,Latin America,Argentina,Furniture,Storage,Corporate,4,1221.24,499.57,721.67
2022-09-03,Asia Pacific,Australia,Clothing,Shirts,Consumer,5,1792.3,1285.91,506.39
2023-04-07,Europe,Italy,Furniture,Chairs,Corporate,2,41.72,16.97,24.75
2022-08-02,North America,Canada,Clothing,Shoes,Consumer,1,185.87,112.68,73.19
2023-04-08,Europe,France,Office Supplies,Paper,Consumer,5,1343.15,861.17,481.98
2023-05-31,Asia Pacific,Australia,Electronics,Computers,Consumer,4,1137.72,504.26,633.46
2024-10-03,Asia Pacific,Japan,Office Supplies,Paper,Corporate,3,356.88,263.26,93.62
2022-04-04,Europe,Italy,Office Supplies,Paper,Home Office,1,227.21,129.76,97.45
2024-07-03,Asia Pacific,Australia,Electronics,Phones,Corporate,2,972.36,512.89,459.47
2024-02-25,North America,Mexico,Furniture,Desks,Corporate,2,232.94,129.43,103.51
2023-07-06,Europe,France,Clothing,Outerwear,Consumer,3,1153.8,504.51,649.29
2024-06-08,Europe,Germany,Office Supplies,Labels,Corporate,1,324.22,195.61,128.61
2022-11-17,Asia Pacific,Japan,Clothing,Outerwear,Home Office,3,140.52,85.86,54.66
2024-07-09,Asia Pacific,India,Clothing,Pants,Consumer,4,173.88,130.09,43.79
2024-03-11,North America,United States,Clothing,Outerwear,Consumer,5,975.75,400.31,575.44
2022-05-04,North America,Mexico,Furniture,Storage,Corporate,5,1985.65,1513.01,472.64
2023-11-07,Latin America,Argentina,Clothing,Pants,Home Office,5,1211.0,716.21,494.79
2023-11-04,Asia Pacific,China,Furniture,Tables,Corporate,4,1533.32,786.97,746.35
2022-08-23,Europe,Spain,Office Supplies,Paper,Consumer,5,1636.35,761.48,874.87
2023-12-31,Latin America,Chile,Furniture,Tables,Home Office,4,978.2,543.29,434.91
2024-07-19,Asia Pacific,Australia,Office Supplies,Binders,Consumer,2,783.5,496.47,287.03
2024-11-10,Europe,Italy,Clothing,Outerwear,Home Office,3,513.99,287.69,226.3
2023-09-04,Europe,Germany,Electronics,Audio,Corporate,1,172.53,130.12,42.41
2024-10-10,Latin America,Chile,Furniture,Chairs,Consumer,5,1834.95,1077.85,757.1
2022-12-03,Latin America,Brazil,Office Supplies,Pens,Home Office,5,861.35,593.54,267.81
2024-11-29,Latin America,Brazil,Office Supplies,Pens,Corporate,3,360.33,163.08,197.25
2024-08-12,Europe,Italy,Office Supplies,Binders,Corporate,2,807.06,342.42,464.64
2023-06-16,North America,Canada,Clothing,Shoes,Home Office,5,1792.55,1117.1,675.45
2022-04-06,Latin America,Colombia,Furniture,Storage,Home Office,2,497.88,260.36,237.52
2024-08-11,North America,United States,Office Supplies,Labels,Home Office,4,419.32,298.9,120.42
2022-06-24,Asia Pacific,India,Electronics,Accessories,Consumer,1,372.87,180.71,192.16
2024-08-28,North America,United States,Clothing,Pants,Consumer,3,59.49,39.02,20.47
